brd_label_brand,category_label,dsm_code,product_nature_label,product_code,model_r3,start_at,end_at,life_time,start_year_at
DOMYOS,CLOTHING,X8200550,TANK,101152,8200550,2012-02-26,2014-02-09,714,2014
QUECHUA,CLOTHING,5540,FLEECE,105466,8317152,2014-07-27,2018-12-23,1610,2018
OLAIAN,CLOTHING,174601,BOARDSHORTS,126961,8486132,2018-03-04,2019-06-23,476,2019
QUECHUA,CLOTHING,X8189222,FLEECE,100450,8189222,2012-01-01,2012-11-11,315,2012
QUECHUA,CLOTHING,5498,FLEECE,102583,8284262,2013-08-04,2014-11-23,476,2014
KALENJI,CLOTHING,123164,SHORTS,113088,8355771,2016-02-07,2017-06-04,483,2017
QUECHUA,CLOTHING,X8170664,TROUSERS,65725,8170664,2012-01-01,2013-07-28,574,2013
TRIBORD,CLOTHING,11650,UNDERSHORTS,69747,8303968,2014-03-09,2017-06-25,1204,2017
TRIBORD,CLOTHING,114489,BIKINI TOP,110464,8360442,2016-03-13,2019-02-03,1057,2019
DOMYOS,CLOTHING,X8231283,SHORTS,79521,8231283,2012-07-29,2014-04-20,630,2014
TRIBORD,CLOTHING,140865,BOARDSHORTS,114440,8357465,2016-03-27,2020-06-28,1554,2020
NEWFEEL,FOOTWEAR,3237,SHOES,78442,8242970,2013-03-17,2016-07-03,1204,2016
TRIBORD,CLOTHING,108225,BOARDSHORTS,103170,8333522,2015-03-29,2016-12-18,630,2016
QUECHUA,CLOTHING,126125,SOFTSHELL,113537,8375784,2016-11-06,2018-01-21,441,2018
FORCLAZ,CLOTHING,192277,SHORTS,130337,8501891,2019-02-10,2021-11-07,1001,2021
TARMAK,CLOTHING,147600,SHORTS,117605,8350619,2016-01-24,2018-05-27,854,2018
INESIS,CLOTHING,153794,TROUSERS,121394,8382951,2017-02-05,2019-09-22,959,2019
DOMYOS,CLOTHING,X8167444,TROUSERS,76094,8167444,2012-01-01,2013-01-27,392,2013
KALENJI,CLOTHING,X8179830,LONGJOHNS,76854,8179830,2012-01-01,2012-08-05,217,2012
DOMYOS,CLOTHING,143511,SOCKS,115877,8352852,2015-12-27,2021-10-24,2128,2021
TRIBORD,FOOTWEAR,147436,SHOES,117497,8386457,2017-03-19,2020-05-17,1155,2020
TRIBORD,CLOTHING,X8270372,2 PIECES SWIMSUIT,103658,8270372,2013-02-17,2015-08-02,896,2015
KALENJI,FOOTWEAR,X8351512,SHOES,111074,8351512,2015-12-27,2017-04-16,476,2017
DOMYOS,CLOTHING,171420,TANK,125859,8489730,2017-12-24,2019-06-16,539,2019
DOMYOS,CLOTHING,150604,TANK,120768,8380210,2017-02-05,2018-05-06,455,2018
OLAIAN,CLOTHING,114495,BIKINI BOTTOM,110471,8385544,2017-02-26,2020-02-09,1078,2020
WEDZE,CLOTHING,147699,JACKET,117632,8371061,2016-09-25,2018-11-11,777,2018
TRIBAN,CLOTHING,145714,JERSEY,117011,8491604,2018-09-16,2020-12-13,819,2020
DOMYOS,CLOTHING,X8219099,TROUSERS,101168,8219099,2012-07-15,2013-11-10,483,2013
BTWIN,CLOTHING,X8283858,LONGJOHNS,101685,8283858,2013-11-10,2016-10-02,1057,2016
WEDZE,CLOTHING,12637,DOWN JACKET,105177,8287087,2013-09-29,2015-11-29,791,2015
FOUGANZA,CLOTHING,X8166633,SHORT-SLEEVED POLO SHIRT,67349,8166633,2012-01-01,2015-03-29,1183,2015
KIPSTA,CLOTHING,169216,BASE LAYER,124845,8394127,2017-09-03,2018-12-09,462,2018
QUECHUA,CLOTHING,5416,T-SHIRT,103880,8355034,2016-02-21,2017-06-18,483,2017
KALENJI,FOOTWEAR,X8237768,SHOES,78480,8237768,2013-02-03,2015-06-21,868,2015
DOMYOS,CLOTHING,8354,T-SHIRT,103095,8341341,2015-06-21,2017-04-30,679,2017
KIPSTA,CLOTHING,X8139544,BASE LAYER,64929,8139544,2012-01-01,2014-01-19,749,2014
TRIBORD,FOOTWEAR,1955,FLIP-FLOPS,80442,8305450,2014-02-23,2015-07-12,504,2015
OLAIAN,CLOTHING,193536,BIKINI BOTTOM,110422,8486307,2018-02-18,2020-01-19,700,2020
KALENJI,CLOTHING,X8151081,BRA,71815,8151081,2012-01-01,2014-06-01,882,2014
DOMYOS,CLOTHING,8555,SHORTS,106526,8311840,2014-06-22,2015-05-10,322,2015
DOMYOS,CLOTHING,303672,CROPPED LEGGINGS,300882,8552420,2019-08-11,2021-12-05,847,2021
DOMYOS,CLOTHING,141727,LONG-SLEEVED T-SHIRT,114748,8353120,2015-12-13,2016-09-18,280,2016
DOMYOS,CLOTHING,8669,SWEATSHIRT,106533,8297489,2014-01-05,2014-10-19,287,2014
KALENJI,CLOTHING,1509,SOCKS,70547,8199982,2012-01-22,2015-04-26,1190,2015
TRIBORD,CLOTHING,119606,SWIMMING TRUNKS,111408,8356294,2016-03-06,2017-07-09,490,2017
BTWIN,CLOTHING,X8126371,SOCKS,64396,8126371,2012-01-01,2013-12-29,728,2013
NEWFEEL,FOOTWEAR,104205,SHOES,108607,8350862,2016-01-10,2017-06-18,525,2017
OLAIAN,CLOTHING,163572,BOARDSHORTS,123158,8383485,2017-02-26,2020-05-17,1176,2020
KALENJI,CLOTHING,101063,T-SHIRT,107716,8351034,2015-12-13,2017-06-04,539,2017
TRIBORD,CLOTHING,121992,TOP,112836,8384488,2017-03-05,2018-06-24,476,2018
DOMYOS,CLOTHING,151611,JACKET,121078,8367567,2016-06-26,2017-08-06,406,2017
KALENJI,CLOTHING,X8237017,T-SHIRT,101888,8237017,2013-01-20,2014-04-27,462,2014
NYAMBA,CLOTHING,306959,T-SHIRT,306959,8551689,2019-09-22,2021-04-11,567,2021
DOMYOS,CLOTHING,169210,JACKET,124839,8393993,2017-07-02,2018-10-28,483,2018
DOMYOS,FOOTWEAR,150329,SHOES,120651,8524723,2018-12-23,2021-08-29,980,2021
KALENJI,CLOTHING,X8280375,LONG-SLEEVED T-SHIRT,100116,8280375,2013-08-11,2015-01-11,518,2015
NABAIJI,CLOTHING,123341,SWIMSUIT,113209,8361083,2016-02-21,2021-09-12,2030,2021
DOMYOS,CLOTHING,160856,LEGGINGS,122616,8380151,2017-01-01,2017-12-31,364,2017
KIPRUN,CLOTHING,179811,T-SHIRT,127806,8556988,2020-01-12,2021-10-17,644,2021
SOLOGNAC,CLOTHING,303486,LONG-SLEEVED SHIRT,303486,8583039,2020-09-13,2021-12-05,448,2021
QUECHUA,CLOTHING,5311,SHORTS,105687,8332476,2015-03-08,2016-07-03,483,2016
NABAIJI,CLOTHING,149056,SWIMMING COSTUME,120122,8361544,2016-02-14,2018-07-29,896,2018
KIPSTA,CLOTHING,X8174424,LONG-SLEEVED T-SHIRT,78130,8174424,2012-01-08,2014-01-05,728,2014
DOMYOS,CLOTHING,300546,SHORTS,300546,8402643,2018-07-08,2019-07-21,378,2019
TRIBORD,CLOTHING,X8166259,BOARDSHORTS,74026,8166259,2012-02-05,2013-07-21,532,2013
QUECHUA,CLOTHING,X8225748,TROUSERS,60628,8225748,2012-12-02,2014-01-26,420,2014
DOMYOS,CLOTHING,116385,TANK,110749,8326371,2014-12-28,2015-08-02,217,2015
KALENJI,FOOTWEAR,302395,SHOES,302395,8504514,2019-01-27,2020-07-12,532,2020
QUECHUA,CLOTHING,4492,SOCKS,100613,8329431,2015-03-01,2017-10-08,952,2017
TRIBORD,FOOTWEAR,2086,FLIP-FLOPS,65641,8358278,2016-03-13,2017-08-27,532,2017
DOMYOS,CLOTHING,142792,TANK,115259,8366640,2016-06-26,2017-05-14,322,2017
TARMAK,CLOTHING,5603,T-SHIRT,105793,8526094,2019-02-10,2020-09-06,574,2020
TRIBORD,CLOTHING,X8201557,2 PIECES SWIMSUIT,62490,8201557,2012-02-19,2013-07-28,525,2013
TRIBORD,CLOTHING,X8203827,2 PIECES SWIMSUIT,73617,8203827,2012-03-04,2015-06-07,1190,2015
FOUGANZA,CLOTHING,2718,TROUSERS,103704,8241242,2013-02-24,2014-04-20,420,2014
NYAMBA,CLOTHING,310546,SWEATSHIRT,310546,962178,2020-12-06,2021-08-08,245,2021
DOMYOS,CLOTHING,X8238339,T-SHIRT,103739,8238339,2013-03-03,2015-07-26,875,2015
KALENJI,CLOTHING,149198,SOCKS,120191,8351305,2015-12-27,2017-06-11,532,2017
QUECHUA,CLOTHING,X8189225,FLEECE,100459,8189225,2012-01-01,2013-08-04,581,2013
KIPSTA,CLOTHING,8199,SHORTS,58543,8099319,2012-01-01,2015-05-03,1218,2015
TRIBORD,FOOTWEAR,1955,FLIP-FLOPS,80442,8385930,2016-11-13,2018-08-05,630,2018
DOMYOS,CLOTHING,326892,TROUSERS,326892,966459,2020-09-06,2021-07-04,301,2021
TRIBORD,CLOTHING,X8240118,T-SHIRT,103976,8240118,2013-03-10,2021-08-01,3066,2021
DOMYOS,CLOTHING,X8200742,TANK,100916,8200742,2012-02-26,2014-04-06,770,2014
NABAIJI,CLOTHING,149056,SWIMMING COSTUME,120122,8547302,2019-02-03,2020-09-20,595,2020
VAN RYSEL,CLOTHING,187911,SHORT-SLEEVE JERSEY,129781,8583612,2019-07-14,2020-05-31,322,2020
DOMYOS,CLOTHING,171218,JACKET,125754,8393717,2017-08-13,2018-08-12,364,2018
TRIBORD,CLOTHING,114493,BIKINI TOP,110440,8331767,2015-03-01,2016-07-17,504,2016
WEDZE,CLOTHING,X8283298,BASE LAYER,105327,8283298,2013-12-08,2015-10-18,679,2015
KALENJI,CLOTHING,145838,SHORTS,117093,8381935,2016-12-25,2019-02-17,784,2019
QUECHUA,CLOTHING,X8127565,CROPPED LEGGINGS,65487,8127565,2012-01-01,2015-09-13,1351,2015
DOMYOS,CLOTHING,X8184845,CROPPED LEGGINGS,100385,8184845,2012-01-01,2013-05-26,511,2013
DOMYOS,CLOTHING,X8286139,T-SHIRT,106983,8286139,2013-05-19,2014-03-23,308,2014
QUECHUA,CLOTHING,109511,SKIRT,109617,8355073,2016-02-28,2017-07-09,497,2017
QUECHUA,CLOTHING,302492,JACKET,302492,8505024,2019-03-03,2021-08-29,910,2021
TRIBORD,CLOTHING,X8239945,BOARDSHORTS,78918,8239945,2013-02-24,2015-06-28,854,2015
OLAIAN,CLOTHING,193539,BOARDSHORTS,107237,8384233,2017-03-05,2020-05-10,1162,2020
DOMYOS,CLOTHING,8759,SWEATSHIRT,106565,8341074,2015-08-23,2016-03-27,217,2016
TRIBORD,CLOTHING,141431,SWIMMING COSTUME,114494,8356529,2016-02-28,2019-07-14,1232,2019
TRIBORD,CLOTHING,5233,BOARDSHORTS,103147,8307854,2014-06-29,2015-05-31,336,2015
TRIBORD,CLOTHING,9976,2 PIECES SWIMSUIT,107028,8329983,2015-03-01,2017-03-26,756,2017
ARTENGO,CLOTHING,300029,T-SHIRT,300029,8373330,2018-02-04,2020-01-12,707,2020
DOMYOS,CLOTHING,142907,SLEEVELESS T-SHIRT,115302,8380057,2017-01-29,2018-01-14,350,2018
TRIBORD,CLOTHING,X8169264,BOARDSHORTS,73077,8169264,2012-01-15,2014-08-17,945,2014
DOMYOS,CLOTHING,9692,TANK,106706,8295947,2013-12-29,2015-10-04,644,2015
DOMYOS,CLOTHING,171265,T-SHIRT,125791,8394182,2017-06-25,2018-05-27,336,2018
KALENJI,CLOTHING,X8122864,SOCKS,67224,8122864,2012-01-01,2013-05-05,490,2013
KALENJI,CLOTHING,1985,TANK,105618,8325673,2015-01-25,2016-01-03,343,2016
BTWIN,CLOTHING,498,CROPPED LEGGINGS,58833,8199900,2012-01-29,2014-12-21,1057,2014
OLAIAN,CLOTHING,305007,BIKINI TOP,305007,8526418,2019-02-17,2021-02-28,742,2021
FOUGANZA,CLOTHING,15464,BREECHES,110730,8392668,2017-11-05,2020-10-25,1085,2020
NABAIJI,CLOTHING,11915,SWIMMING COSTUME,105129,8294632,2014-01-05,2016-08-28,966,2016
BTWIN,CLOTHING,X8282819,LONG-SLEEVED T-SHIRT,101683,8282819,2013-08-25,2014-09-28,399,2014
QUECHUA,CLOTHING,X8197907,FLEECE,63647,8197907,2012-01-01,2013-01-20,385,2013
TRIBORD,CLOTHING,X8203472,SWIMMING COSTUME,60413,8203472,2012-02-19,2013-05-19,455,2013
ROCKRIDER,CLOTHING,188012,PADDED CYCLING SHORTS,129795,8402899,2018-02-18,2020-05-17,819,2020
DOMYOS,CLOTHING,161158,SHORTS,122680,8380808,2016-12-18,2018-04-15,483,2018
TRIBORD,CLOTHING,X3768894,BOXER SHORTS,23901,3768894,2012-01-01,2014-07-06,917,2014
WEDZE,CLOTHING,X8225590,DOWN JACKET,100185,8225590,2012-10-28,2014-02-09,469,2014
DOMYOS,CLOTHING,8617,TIGHTS,24358,8220247,2012-07-08,2015-08-16,1134,2015
KIPSTA,CLOTHING,5604,T-SHIRT,105788,8329952,2016-05-01,2017-01-15,259,2017
DOMYOS,CLOTHING,X8215426,SHORTS,102616,8215426,2012-04-08,2013-03-17,343,2013
KALENJI,CLOTHING,152553,TANK,121261,8380676,2017-03-12,2018-04-15,399,2018
VAN RYSEL,CLOTHING,169079,3/4 CYCLING BIB SHORTS,124762,8490590,2018-03-04,2020-05-24,812,2020
DOMYOS,CLOTHING,171383,T-SHIRT,125837,8491869,2018-01-14,2020-02-02,749,2020
QUECHUA,CLOTHING,13395,LONG-SLEEVED T-SHIRT,105065,8505397,2018-10-28,2020-11-29,763,2020
OLAIAN,CLOTHING,193565,BIKINI TOP,123310,8528428,2019-04-07,2020-07-05,455,2020
QUECHUA,CLOTHING,5173,LONG-SLEEVED T-SHIRT,104540,8344699,2015-08-02,2016-03-27,238,2016
DOMYOS,CLOTHING,161453,JACKET,122756,8381075,2017-01-01,2017-10-08,280,2017
VAN RYSEL,CLOTHING,303668,SUIT,303668,8577327,2020-02-16,2021-04-11,420,2021
TRIBORD,FOOTWEAR,1659,FLIP-FLOPS,82668,8358485,2016-02-28,2018-10-14,959,2018
DOMYOS,CLOTHING,300878,T-SHIRT,300878,8515506,2019-01-20,2020-09-06,595,2020
PERFLY,CLOTHING,155651,SHORTS,121565,8525926,2019-04-14,2021-11-28,959,2021
QUECHUA,CLOTHING,106632,T-SHIRT,109037,8355739,2016-03-13,2019-06-16,1190,2019
NEWFEEL,FOOTWEAR,155996,SHOES,121625,8392316,2017-07-30,2021-05-23,1393,2021
QUECHUA,CLOTHING,14348,OVERTROUSERS,106650,8274944,2013-03-31,2018-02-25,1792,2018
TARMAK,CLOTHING,196134,TANK,130891,8497674,2019-02-10,2021-05-02,812,2021
ARTENGO,CLOTHING,301818,DRESS,301818,8503137,2019-02-03,2021-07-25,903,2021
BTWIN,CLOTHING,X8239013,SHORTS,102978,8239013,2013-02-24,2014-03-16,385,2014
DOMYOS,CLOTHING,X8279776,LONGJOHNS,100407,8279776,2013-06-30,2014-11-16,504,2014
DOMYOS,CLOTHING,14293,SUIT,106350,8305767,2014-01-26,2017-09-10,1323,2017
DOMYOS,CLOTHING,9991,TROUSERS,107037,8295660,2014-01-05,2015-02-01,392,2015
QUECHUA,CLOTHING,301658,TROUSERS,301658,8513155,2019-03-17,2021-04-04,749,2021
DOMYOS,CLOTHING,169204,T-SHIRT,124833,8503900,2018-06-24,2018-12-30,189,2018
ARTENGO,CLOTHING,X8199111,SOCKS,64450,8199111,2012-02-19,2013-02-03,350,2013
QUECHUA,CLOTHING,X8203387,RAIN CAPE,100708,8203387,2012-01-08,2014-08-10,945,2014
KIPSTA,CLOTHING,113987,TIGHTS,110338,8341094,2015-08-16,2017-07-16,700,2017
QUECHUA,CLOTHING,12128,FLEECE,104729,8345406,2017-01-08,2017-02-12,35,2017
QUECHUA,CLOTHING,124845,JACKET,113455,8382342,2017-03-05,2018-01-28,329,2018
TRIBAN,CLOTHING,306973,SHORT-SLEEVE JERSEY,306973,8584237,2020-04-05,2021-06-27,448,2021
QUECHUA,CLOTHING,108665,TROUSERS,109421,8318305,2014-06-15,2016-07-03,749,2016
TRIBORD,CLOTHING,X8172138,SWIMMING COSTUME,69897,8172138,2012-01-15,2013-03-24,434,2013
BTWIN,CLOTHING,X8239012,SKIRT,101923,8239012,2013-02-17,2014-04-13,420,2014
WEDZE,CLOTHING,121225,BASE LAYER,112668,8343072,2015-08-09,2017-11-26,840,2017
FOUGANZA,CLOTHING,X8183058,LONG-SLEEVED POLO SHIRT,76604,8183058,2012-01-08,2012-05-20,133,2012
ARTENGO,FOOTWEAR,123271,SHOES,113156,8372959,2017-06-25,2021-01-17,1302,2021
KALENJI,FOOTWEAR,301551,SHOES,301551,8505796,2019-06-16,2021-10-31,868,2021
DOMYOS,CLOTHING,303891,TRACKSUIT,303891,8578724,2020-08-16,2021-10-17,427,2021
WEDZE,CLOTHING,7061,JACKET,104422,8343736,2015-10-04,2017-02-05,490,2017
QUECHUA,CLOTHING,5754,SHORT-SLEEVED SHIRT,105827,8355054,2016-03-13,2017-05-21,434,2017
DOMYOS,CLOTHING,X8185438,TANK,100416,8185438,2012-01-01,2012-09-02,245,2012
NABAIJI,CLOTHING,3789,SWIMMING COSTUME,103655,8388150,2017-02-12,2018-06-17,490,2018
TRIBORD,CLOTHING,X8166229,BOARDSHORTS,62503,8166229,2012-03-04,2014-06-22,840,2014
WEDZE,CLOTHING,15397,DOWN JACKET,100047,8187626,2012-01-01,2013-11-10,679,2013
NEWFEEL,FOOTWEAR,156051,SHOES,121671,8562927,2019-11-17,2021-01-31,441,2021
DOMYOS,CLOTHING,12377,T-SHIRT,100300,8327034,2014-12-28,2017-03-19,812,2017
DOMYOS,CLOTHING,112188,TROUSERS,111526,8340041,2015-06-28,2016-04-10,287,2016
QUECHUA,CLOTHING,4465,LONG-SLEEVED T-SHIRT,101980,8225039,2012-09-09,2015-04-26,959,2015
ARTENGO,CLOTHING,14972,JACKET,110177,8342697,2015-08-30,2017-06-25,665,2017
KALENJI,CLOTHING,X8198765,SURF SHORTY WETSUIT,100593,8198765,2012-02-26,2013-06-30,490,2013
DOMYOS,CLOTHING,8474,LEGGINGS,106438,8296285,2013-12-29,2015-09-06,616,2015
DOMYOS,CLOTHING,X8167143,BOXER SHORTS,71140,8167143,2012-01-01,2014-06-08,889,2014
WEDZE,CLOTHING,108789,BASE LAYER,109502,8343751,2015-09-20,2017-10-08,749,2017
KOROK,CLOTHING,309171,SHORTS,309171,8604489,2020-10-25,2021-08-15,294,2021
KALENJI,FOOTWEAR,1481,SHOES,86300,8295022,2013-12-29,2015-07-19,567,2015
QUECHUA,CLOTHING,12692,PULLOVER,108404,8308834,2014-02-02,2016-10-16,987,2016
TRIBORD,CLOTHING,X8201565,BOARDSHORTS,62503,8201565,2012-03-04,2013-06-02,455,2013
KALENJI,CLOTHING,X8198742,SURF SHORTY WETSUIT,100593,8198742,2012-02-19,2013-07-14,511,2013
ARTENGO,FOOTWEAR,14031,SHOES,89624,8340677,2015-07-05,2016-11-13,497,2016
NABAIJI,CLOTHING,3912,SWIMMING COSTUME,71032,8215872,2012-05-20,2015-01-04,959,2015
KALENJI,FOOTWEAR,100140,SHOES,107982,8324649,2014-12-28,2018-01-21,1120,2018
ARTENGO,CLOTHING,115786,SOCKS,108672,8324536,2015-05-17,2016-05-29,378,2016
NABAIJI,CLOTHING,118098,SWIMMING COSTUME,111172,8335467,2015-03-29,2016-06-19,448,2016
DOMYOS,CLOTHING,X8201301,T-SHIRT,101763,8201301,2012-04-22,2013-06-30,434,2013
DOMYOS,CLOTHING,142137,CROPPED LEGGING,114952,8350725,2016-06-19,2017-03-26,280,2017
QUECHUA,CLOTHING,5745,TANK,105835,8308340,2014-03-30,2015-07-05,462,2015
QUECHUA,CLOTHING,13201,JACKET,105070,8316745,2014-10-19,2015-12-20,427,2015
DOMYOS,CLOTHING,116892,T-SHIRT,110834,8326892,2015-03-29,2017-04-30,763,2017
QUECHUA,CLOTHING,4570,LONG-SLEEVED T-SHIRT,104458,8282506,2013-08-25,2015-11-01,798,2015
WEDZE,CLOTHING,3765,BASE LAYER,103769,8343600,2015-09-20,2018-12-30,1197,2018
DOMYOS,CLOTHING,162443,TROUSERS,122923,8380463,2016-12-11,2018-10-28,686,2018
TRIBORD,CLOTHING,X8203819,2 PIECES SWIMSUIT,67292,8203819,2012-03-04,2012-07-29,147,2012
ROCKRIDER,CLOTHING,13133,CYCLING SHORTS,108537,8354176,2016-03-06,2020-06-28,1575,2020
KALENJI,FOOTWEAR,301458,SHOES,301458,8556919,2020-02-02,2021-05-09,462,2021
KIPSTA,CLOTHING,15083,TROUSERS,110232,8316021,2015-11-08,2019-07-07,1337,2019
ARTENGO,CLOTHING,147373,SKIRT,117440,8372669,2017-03-05,2020-07-26,1239,2020
KIPSTA,CLOTHING,8199,SHORTS,58543,8099320,2012-01-01,2015-07-05,1281,2015
QUECHUA,CLOTHING,128325,TROUSERS,113662,8342610,2015-05-10,2016-08-28,476,2016
TRIBORD,CLOTHING,163555,BOARDSHORTS,123156,8383531,2017-03-19,2019-05-26,798,2019
QUECHUA,CLOTHING,189591,PADDED JACKET,129999,8500861,2018-08-26,2020-01-19,511,2020
NABAIJI,CLOTHING,X8197104,SWIMMING COSTUME,101266,8197104,2012-02-19,2013-09-29,588,2013
TRIBORD,CLOTHING,161572,BERMUDA SHORTS,122771,8382905,2017-03-05,2019-06-30,847,2019
DOMYOS,CLOTHING,X8125243,T-SHIRT,49035,8125243,2012-01-01,2016-01-03,1463,2016
TRIBORD,CLOTHING,10423,SWIMMING TRUNKS,107256,8356420,2016-03-20,2018-07-22,854,2018
TRIBORD,CLOTHING,114245,BIKINI TOP,110410,8331431,2015-02-22,2018-07-01,1225,2018
WEDZE,CLOTHING,146451,SOCKS,117342,8494292,2018-08-26,2020-12-27,854,2020
ARTENGO,CLOTHING,1774,TOP,104618,8295892,2014-01-26,2015-10-11,623,2015
DOMYOS,CLOTHING,9636,TROUSERS,75385,8158306,2012-01-01,2017-01-29,1855,2017
QUECHUA,CLOTHING,5681,SHORTS,104385,8245777,2013-02-17,2017-05-07,1540,2017
BTWIN,CLOTHING,10210,SHORT-SLEEVE JERSEY,64368,8354136,2016-03-13,2021-10-03,2030,2021
DOMYOS,CLOTHING,X8280070,T-SHIRT,106644,8280070,2013-03-31,2014-06-22,448,2014
DOMYOS,CLOTHING,308978,TANK,308978,8551068,2020-01-19,2021-07-11,539,2021
QUECHUA,CLOTHING,5505,FLEECE,69782,8370740,2016-07-17,2019-11-10,1211,2019
DOMYOS,CLOTHING,9705,TROUSERS,79121,8325399,2015-01-18,2017-04-23,826,2017
ARTENGO,CLOTHING,146691,SOCKS,117356,8372860,2017-04-30,2018-04-01,336,2018
ARTENGO,FOOTWEAR,141545,SHOES,114689,8365428,2016-06-26,2018-06-17,721,2018
QUECHUA,CLOTHING,4403,T-SHIRT,100992,8240988,2013-04-14,2017-01-29,1386,2017
DOMYOS,CLOTHING,X8167152,JACKET,76063,8167152,2012-01-01,2013-08-11,588,2013
ARTENGO,CLOTHING,144540,SKIRT,116274,8394883,2017-10-08,2020-10-25,1113,2020
KOROK,CLOTHING,327211,SHORTS,327211,8600051,2019-12-15,2020-07-19,217,2020
DOMYOS,CLOTHING,8682,SWEATSHIRT,103015,8279848,2013-08-04,2015-08-09,735,2015
KALENJI,FOOTWEAR,145829,SHOES,117085,8379989,2017-04-02,2019-02-24,693,2019
KIPSTA,CLOTHING,5580,TANK,103830,8298393,2013-12-08,2015-12-06,728,2015
QUECHUA,CLOTHING,159332,JACKET,122345,8398000,2017-07-30,2018-11-11,469,2018
KALENJI,FOOTWEAR,11542,SHOES,111074,8393190,2017-07-23,2018-04-29,280,2018
BTWIN,CLOTHING,X8237937,PADDED CYCLING SHORTS,73240,8237937,2013-01-27,2014-05-25,483,2014
TRIBORD,CLOTHING,114502,BIKINI BOTTOM,67293,8384090,2017-03-12,2019-04-14,763,2019
NYAMBA,CLOTHING,308545,JACKET,308545,8554752,2019-08-11,2020-08-23,378,2020
BTWIN,CLOTHING,119936,PADDED CYCLING SHORTS,112444,8354158,2016-03-06,2017-03-12,371,2017
QUECHUA,CLOTHING,109945,PULLOVER,109652,8526797,2019-02-17,2021-01-03,686,2021
SOLOGNAC,CLOTHING,6433,TROUSERS,102359,8222509,2012-09-30,2016-12-04,1526,2016
TRIBORD,CLOTHING,10246,BOARDSHORTS,100644,8300865,2014-03-02,2015-02-08,343,2015
DOMYOS,CLOTHING,169565,TANK,125110,8525978,2018-12-23,2019-09-08,259,2019
TRIBORD,CLOTHING,120827,SWIMMING TRUNKS,112641,8356291,2016-03-06,2017-07-30,511,2017
OLAIAN,CLOTHING,170632,TOP,125484,8403261,2018-03-11,2020-05-17,798,2020
QUECHUA,CLOTHING,X8241551,JACKET,103758,8241551,2013-03-03,2015-08-30,910,2015
BTWIN,CLOTHING,X8199997,SHORTS,79718,8199997,2012-01-29,2014-06-15,868,2014
NABAIJI,CLOTHING,177572,SWIM SHORTS,127471,8484066,2018-02-04,2019-06-23,504,2019
TRIBORD,CLOTHING,X8172289,2 PIECES SWIMSUIT,73411,8172289,2012-07-08,2015-06-28,1085,2015
DOMYOS,CLOTHING,13469,SHORTS,108673,8311796,2014-06-29,2015-12-27,546,2015
TRIBORD,CLOTHING,X8240094,SWIMMING COSTUME,62489,8240094,2013-02-24,2014-06-15,476,2014
WEDZE,CLOTHING,142114,TROUSERS,114929,8360202,2016-02-07,2021-12-05,2128,2021
DOMYOS,CLOTHING,160033,LONGJOHNS,122470,8394306,2017-07-02,2019-09-01,791,2019
ARTENGO,CLOTHING,143667,SKIRT,115946,8372673,2017-02-12,2020-05-03,1176,2020
KALENJI,FOOTWEAR,120285,SHOES,112533,8351039,2016-03-27,2017-06-18,448,2017
DOMYOS,CLOTHING,171587,T-SHIRT,125945,8489879,2017-12-17,2019-05-12,511,2019
KIPSTA,CLOTHING,5579,SHORTS,103831,8279582,2013-07-14,2015-08-23,770,2015
NABAIJI,CLOTHING,12207,SWIMMING COSTUME,102690,8510130,2018-05-06,2019-03-24,322,2019
FOUGANZA,CLOTHING,X8167682,SOCKS,41744,8167682,2013-01-20,2013-01-20,0,2013
QUECHUA,CLOTHING,X8227367,DOWN JACKET,102252,8227367,2012-09-30,2014-02-16,504,2014
DOMYOS,CLOTHING,115045,SHORTS,110503,8341434,2015-06-28,2016-08-07,406,2016
QUECHUA,CLOTHING,12746,TROUSERS,108421,8317855,2014-08-03,2016-02-14,560,2016
TRIBORD,CLOTHING,10309,2 PIECES SWIMSUIT,103808,8277711,2013-06-09,2016-06-12,1099,2016
DOMYOS,CLOTHING,8847,TROUSERS,106596,8311949,2014-07-20,2018-12-02,1596,2018
FOUGANZA,CLOTHING,143489,SHORT-SLEEVED POLO SHIRT,115541,8354209,2016-08-07,2017-09-03,392,2017
DOMYOS,CLOTHING,X8184235,T-SHIRT,68036,8184235,2012-01-01,2013-04-14,469,2013
DOMYOS,CLOTHING,170839,TROUSERS,125583,8490380,2018-07-01,2019-04-28,301,2019
DOMYOS,CLOTHING,171737,SPORTS BRA,125973,8526043,2018-12-23,2019-09-22,273,2019
QUECHUA,CLOTHING,X8225516,FLEECE,102480,8225516,2012-09-23,2013-07-28,308,2013
DOMYOS,CLOTHING,139245,LEOTARD,114275,8353254,2016-01-24,2018-01-14,721,2018
QUECHUA,CLOTHING,X8207372,JACKET,76474,8207372,2012-02-26,2014-03-30,763,2014
FOUGANZA,CLOTHING,9533,FLEECE,106810,8311075,2014-07-20,2017-10-29,1197,2017
DOMYOS,CLOTHING,171379,TANK,125833,8484638,2018-01-07,2018-09-09,245,2018
TRIBORD,CLOTHING,6057,FLEECE,103078,8576609,2020-09-20,2021-12-12,448,2021
SIMOND,CLOTHING,6591,JACKET,102029,8224158,2013-01-13,2018-06-10,1974,2018
KALENJI,CLOTHING,1594,BOXER SHORTS,76733,8237719,2012-12-16,2015-06-28,924,2015
